accession	start	end	strand	locus_id	product	evidence	confidence	functional_state
NC_002371.2	32349	32495	+	PHAR_NC_002371_2_CDS_0052	tail protein	"{""ID"": ""PHAR_NC_002371_2_CDS_0052"", ""function"": ""tail"", ""locus_tag"": ""PHAR_NC_002371_2_CDS_0052"", ""phrog"": ""1913"", ""product"": ""tail protein"", ""transl_table"": ""11""}"		
NC_002371.2	32488	33303	+	PHAR_NC_002371_2_CDS_0053	replication initiation O-like	"{""ID"": ""PHAR_NC_002371_2_CDS_0053"", ""function"": ""DNA, RNA and nucleotide metabolism"", ""locus_tag"": ""PHAR_NC_002371_2_CDS_0053"", ""phrog"": ""277"", ""product"": ""replication initiation O-like"", ""transl_table"": ""11""}"		
NC_002371.2	33300	34676	+	PHAR_NC_002371_2_CDS_0054	hypothetical protein	"{""ID"": ""PHAR_NC_002371_2_CDS_0054"", ""function"": ""unknown function"", ""locus_tag"": ""PHAR_NC_002371_2_CDS_0054"", ""phrog"": ""11530"", ""product"": ""hypothetical protein"", ""transl_table"": ""11""}"		
NC_002371.2	34750	35187	+	PHAR_NC_002371_2_CDS_0055	NinB/ Orf homologous recombination mediator	"{""ID"": ""PHAR_NC_002371_2_CDS_0055"", ""function"": ""DNA, RNA and nucleotide metabolism"", ""locus_tag"": ""PHAR_NC_002371_2_CDS_0055"", ""phrog"": ""72"", ""product"": ""NinB/ Orf homologous recombination mediator"", ""transl_table"": ""11""}"		
NC_002371.2	35184	35357	+	PHAR_NC_002371_2_CDS_0056	hypothetical protein	"{""ID"": ""PHAR_NC_002371_2_CDS_0056"", ""function"": ""unknown function"", ""locus_tag"": ""PHAR_NC_002371_2_CDS_0056"", ""phrog"": ""8091"", ""product"": ""hypothetical protein"", ""transl_table"": ""11""}"		
NC_002371.2	35324	35500	+	PHAR_NC_002371_2_CDS_0057	hypothetical protein	"{""ID"": ""PHAR_NC_002371_2_CDS_0057"", ""function"": ""unknown function"", ""locus_tag"": ""PHAR_NC_002371_2_CDS_0057"", ""phrog"": ""32968"", ""product"": ""hypothetical protein"", ""transl_table"": ""11""}"		
NC_002371.2	35497	35835	+	PHAR_NC_002371_2_CDS_0058	hypothetical protein	"{""ID"": ""PHAR_NC_002371_2_CDS_0058"", ""function"": ""unknown function"", ""locus_tag"": ""PHAR_NC_002371_2_CDS_0058"", ""phrog"": ""444"", ""product"": ""hypothetical protein"", ""transl_table"": ""11""}"		
NC_002371.2	35828	36004	+	PHAR_NC_002371_2_CDS_0059	hypothetical protein	"{""ID"": ""PHAR_NC_002371_2_CDS_0059"", ""function"": ""unknown function"", ""locus_tag"": ""PHAR_NC_002371_2_CDS_0059"", ""phrog"": ""672"", ""product"": ""hypothetical protein"", ""transl_table"": ""11""}"		
NC_002371.2	35997	36608	+	PHAR_NC_002371_2_CDS_0060	NinG/ Rap DNA junction specific endonuclease	"{""ID"": ""PHAR_NC_002371_2_CDS_0060"", ""function"": ""DNA, RNA and nucleotide metabolism"", ""locus_tag"": ""PHAR_NC_002371_2_CDS_0060"", ""phrog"": ""171"", ""product"": ""NinG/ Rap DNA junction specific endonuclease"", ""transl_table"": ""11""}"		
NC_002371.2	36605	36829	+	PHAR_NC_002371_2_CDS_0061	hypothetical protein	"{""ID"": ""PHAR_NC_002371_2_CDS_0061"", ""function"": ""unknown function"", ""locus_tag"": ""PHAR_NC_002371_2_CDS_0061"", ""phrog"": ""3496"", ""product"": ""hypothetical protein"", ""transl_table"": ""11""}"		
NC_002371.2	36856	37029	+	PHAR_NC_002371_2_CDS_0062	hypothetical protein	"{""ID"": ""PHAR_NC_002371_2_CDS_0062"", ""function"": ""unknown function"", ""locus_tag"": ""PHAR_NC_002371_2_CDS_0062"", ""phrog"": ""268"", ""product"": ""hypothetical protein"", ""transl_table"": ""11""}"		
NC_002371.2	37010	37189	+	PHAR_NC_002371_2_CDS_0063	hypothetical protein	"{""ID"": ""PHAR_NC_002371_2_CDS_0063"", ""function"": ""unknown function"", ""locus_tag"": ""PHAR_NC_002371_2_CDS_0063"", ""phrog"": ""1402"", ""product"": ""hypothetical protein"", ""transl_table"": ""11""}"		
NC_002371.2	37186	37809	+	PHAR_NC_002371_2_CDS_0064	anti-termination protein Q-like	"{""ID"": ""PHAR_NC_002371_2_CDS_0064"", ""function"": ""transcription regulation"", ""locus_tag"": ""PHAR_NC_002371_2_CDS_0064"", ""phrog"": ""127"", ""product"": ""anti-termination protein Q-like"", ""transl_table"": ""11""}"		
NC_002371.2	37899	38108	+	PHAR_NC_002371_2_CDS_0065	hypothetical protein	"{""ID"": ""PHAR_NC_002371_2_CDS_0065"", ""function"": ""unknown function"", ""locus_tag"": ""PHAR_NC_002371_2_CDS_0065"", ""phrog"": ""20959"", ""product"": ""hypothetical protein"", ""transl_table"": ""11""}"		
NC_002371.2	38131	38235	+	PHAR_NC_002371_2_CDS_0066	hypothetical protein	"{""ID"": ""PHAR_NC_002371_2_CDS_0066"", ""function"": ""unknown function"", ""locus_tag"": ""PHAR_NC_002371_2_CDS_0066"", ""phrog"": ""No_PHROG"", ""product"": ""hypothetical protein"", ""transl_table"": ""11""}"		
NC_002371.2	38244	38570	+	PHAR_NC_002371_2_CDS_0067	holin/anti-holin	"{""ID"": ""PHAR_NC_002371_2_CDS_0067"", ""function"": ""lysis"", ""locus_tag"": ""PHAR_NC_002371_2_CDS_0067"", ""phrog"": ""126"", ""product"": ""holin/anti-holin"", ""transl_table"": ""11""}"		
NC_002371.2	38554	38991	+	PHAR_NC_002371_2_CDS_0068	endolysin	"{""ID"": ""PHAR_NC_002371_2_CDS_0068"", ""function"": ""lysis"", ""locus_tag"": ""PHAR_NC_002371_2_CDS_0068"", ""phrog"": ""10457"", ""product"": ""endolysin"", ""transl_table"": ""11""}"		
NC_002371.2	38988	39425	+	PHAR_NC_002371_2_CDS_0069	Rz-like spanin	"{""ID"": ""PHAR_NC_002371_2_CDS_0069"", ""function"": ""lysis"", ""locus_tag"": ""PHAR_NC_002371_2_CDS_0069"", ""phrog"": ""13"", ""product"": ""Rz-like spanin"", ""transl_table"": ""11""}"		
NC_002371.2	39466	39651	+	PHAR_NC_002371_2_CDS_0070	hypothetical protein	"{""ID"": ""PHAR_NC_002371_2_CDS_0070"", ""function"": ""unknown function"", ""locus_tag"": ""PHAR_NC_002371_2_CDS_0070"", ""phrog"": ""No_PHROG"", ""product"": ""hypothetical protein"", ""transl_table"": ""11""}"		
NC_002371.2	39644	40180	+	PHAR_NC_002371_2_CDS_0071	Rha-like transcriptional regulator	"{""ID"": ""PHAR_NC_002371_2_CDS_0071"", ""function"": ""transcription regulation"", ""locus_tag"": ""PHAR_NC_002371_2_CDS_0071"", ""phrog"": ""518"", ""product"": ""Rha-like transcriptional regulator"", ""transl_table"": ""11""}"		
NC_002371.2	40173	40325	-	PHAR_NC_002371_2_CDS_0072	hypothetical protein	"{""ID"": ""PHAR_NC_002371_2_CDS_0072"", ""function"": ""unknown function"", ""locus_tag"": ""PHAR_NC_002371_2_CDS_0072"", ""phrog"": ""No_PHROG"", ""product"": ""hypothetical protein"", ""transl_table"": ""11""}"		
NC_002371.2	40310	40474	-	PHAR_NC_002371_2_CDS_0073	hypothetical protein	"{""ID"": ""PHAR_NC_002371_2_CDS_0073"", ""function"": ""unknown function"", ""locus_tag"": ""PHAR_NC_002371_2_CDS_0073"", ""phrog"": ""No_PHROG"", ""product"": ""hypothetical protein"", ""transl_table"": ""11""}"		
NC_002371.2	40446	40706	-	PHAR_NC_002371_2_CDS_0074	hypothetical protein	"{""ID"": ""PHAR_NC_002371_2_CDS_0074"", ""function"": ""unknown function"", ""locus_tag"": ""PHAR_NC_002371_2_CDS_0074"", ""phrog"": ""16546"", ""product"": ""hypothetical protein"", ""transl_table"": ""11""}"		
NC_002371.2	40768	40932	+	PHAR_NC_002371_2_CDS_0075	hypothetical protein	"{""ID"": ""PHAR_NC_002371_2_CDS_0075"", ""function"": ""unknown function"", ""locus_tag"": ""PHAR_NC_002371_2_CDS_0075"", ""phrog"": ""No_PHROG"", ""product"": ""hypothetical protein"", ""transl_table"": ""11""}"		
NC_002371.2	40947	41039	+	PHAR_NC_002371_2_CDS_0076	hypothetical protein	"{""ID"": ""PHAR_NC_002371_2_CDS_0076"", ""function"": ""unknown function"", ""locus_tag"": ""PHAR_NC_002371_2_CDS_0076"", ""phrog"": ""No_PHROG"", ""product"": ""hypothetical protein"", ""transl_table"": ""11""}"		
NC_002371.2	41014	41256	+	PHAR_NC_002371_2_CDS_0077	hypothetical protein	"{""ID"": ""PHAR_NC_002371_2_CDS_0077"", ""function"": ""unknown function"", ""locus_tag"": ""PHAR_NC_002371_2_CDS_0077"", ""phrog"": ""571"", ""product"": ""hypothetical protein"", ""transl_table"": ""11""}"		
NC_002371.2	41258	41437	+	PHAR_NC_002371_2_CDS_0078	hypothetical protein	"{""ID"": ""PHAR_NC_002371_2_CDS_0078"", ""function"": ""unknown function"", ""locus_tag"": ""PHAR_NC_002371_2_CDS_0078"", ""phrog"": ""3546"", ""product"": ""hypothetical protein"", ""transl_table"": ""11""}"		
NC_002371.2	41455	41724	+	PHAR_NC_002371_2_CDS_0079	terminase small subunit	"{""ID"": ""PHAR_NC_002371_2_CDS_0079"", ""function"": ""head and packaging"", ""locus_tag"": ""PHAR_NC_002371_2_CDS_0079"", ""phrog"": ""606"", ""product"": ""terminase small subunit"", ""transl_table"": ""11""}"		
NC_000929.1	3	101	-	PHAR_NC_000929_1_CDS_0001	hypothetical protein	"{""ID"": ""PHAR_NC_000929_1_CDS_0001"", ""function"": ""unknown function"", ""locus_tag"": ""PHAR_NC_000929_1_CDS_0001"", ""phrog"": ""No_PHROG"", ""product"": ""hypothetical protein"", ""transl_table"": ""11""}"		
NC_000929.1	339	863	-	PHAR_NC_000929_1_CDS_0002	transcriptional repressor	"{""ID"": ""PHAR_NC_000929_1_CDS_0002"", ""function"": ""transcription regulation"", ""locus_tag"": ""PHAR_NC_000929_1_CDS_0002"", ""phrog"": ""7148"", ""product"": ""transcriptional repressor"", ""transl_table"": ""11""}"		
NC_000929.1	1015	1131	-	PHAR_NC_000929_1_CDS_0003	hypothetical protein	"{""ID"": ""PHAR_NC_000929_1_CDS_0003"", ""function"": ""unknown function"", ""locus_tag"": ""PHAR_NC_000929_1_CDS_0003"", ""phrog"": ""No_PHROG"", ""product"": ""hypothetical protein"", ""transl_table"": ""11""}"		
NC_000929.1	1099	1326	+	PHAR_NC_000929_1_CDS_0004	transcriptional repressor	"{""ID"": ""PHAR_NC_000929_1_CDS_0004"", ""function"": ""transcription regulation"", ""locus_tag"": ""PHAR_NC_000929_1_CDS_0004"", ""phrog"": ""769"", ""product"": ""transcriptional repressor"", ""transl_table"": ""11""}"		
NC_000929.1	1328	3319	+	PHAR_NC_000929_1_CDS_0005	hypothetical protein	"{""ID"": ""PHAR_NC_000929_1_CDS_0005"", ""function"": ""unknown function"", ""locus_tag"": ""PHAR_NC_000929_1_CDS_0005"", ""phrog"": ""14727"", ""product"": ""hypothetical protein"", ""transl_table"": ""11""}"		
NC_000929.1	3358	4296	+	PHAR_NC_000929_1_CDS_0006	DNA transposition protein	"{""ID"": ""PHAR_NC_000929_1_CDS_0006"", ""function"": ""integration and excision"", ""locus_tag"": ""PHAR_NC_000929_1_CDS_0006"", ""phrog"": ""296"", ""product"": ""DNA transposition protein"", ""transl_table"": ""11""}"		
NC_000929.1	4312	4539	+	PHAR_NC_000929_1_CDS_0007	Kil protein for bacterial septation inhibition	"{""ID"": ""PHAR_NC_000929_1_CDS_0007"", ""function"": ""other"", ""locus_tag"": ""PHAR_NC_000929_1_CDS_0007"", ""phrog"": ""2743"", ""product"": ""Kil protein for bacterial septation inhibition"", ""transl_table"": ""11""}"		
NC_000929.1	4542	4772	+	PHAR_NC_000929_1_CDS_0008	hypothetical protein	"{""ID"": ""PHAR_NC_000929_1_CDS_0008"", ""function"": ""unknown function"", ""locus_tag"": ""PHAR_NC_000929_1_CDS_0008"", ""phrog"": ""3786"", ""product"": ""hypothetical protein"", ""transl_table"": ""11""}"		
NC_000929.1	4784	5047	+	PHAR_NC_000929_1_CDS_0009	hypothetical protein	"{""ID"": ""PHAR_NC_000929_1_CDS_0009"", ""function"": ""unknown function"", ""locus_tag"": ""PHAR_NC_000929_1_CDS_0009"", ""phrog"": ""10252"", ""product"": ""hypothetical protein"", ""transl_table"": ""11""}"		
NC_000929.1	5038	5481	+	PHAR_NC_000929_1_CDS_0010	hypothetical protein	"{""ID"": ""PHAR_NC_000929_1_CDS_0010"", ""function"": ""unknown function"", ""locus_tag"": ""PHAR_NC_000929_1_CDS_0010"", ""phrog"": ""3690"", ""product"": ""hypothetical protein"", ""transl_table"": ""11""}"		
NC_000929.1	5482	5781	+	PHAR_NC_000929_1_CDS_0011	transcriptional regulator, D5-like	"{""ID"": ""PHAR_NC_000929_1_CDS_0011"", ""function"": ""transcription regulation"", ""locus_tag"": ""PHAR_NC_000929_1_CDS_0011"", ""phrog"": ""323"", ""product"": ""transcriptional regulator, D5-like"", ""transl_table"": ""11""}"		
NC_000929.1	5801	6325	+	PHAR_NC_000929_1_CDS_0012	host nuclease inhibitor	"{""ID"": ""PHAR_NC_000929_1_CDS_0012"", ""function"": ""moron, auxiliary metabolic gene and host takeover"", ""locus_tag"": ""PHAR_NC_000929_1_CDS_0012"", ""phrog"": ""18351"", ""product"": ""host nuclease inhibitor"", ""transl_table"": ""11""}"		
NC_000929.1	6424	6954	+	PHAR_NC_000929_1_CDS_0013	hypothetical protein	"{""ID"": ""PHAR_NC_000929_1_CDS_0013"", ""function"": ""unknown function"", ""locus_tag"": ""PHAR_NC_000929_1_CDS_0013"", ""phrog"": ""1949"", ""product"": ""hypothetical protein"", ""transl_table"": ""11""}"		
NC_000929.1	6954	7484	+	PHAR_NC_000929_1_CDS_0014	hypothetical protein	"{""ID"": ""PHAR_NC_000929_1_CDS_0014"", ""function"": ""unknown function"", ""locus_tag"": ""PHAR_NC_000929_1_CDS_0014"", ""phrog"": ""2314"", ""product"": ""hypothetical protein"", ""transl_table"": ""11""}"		
NC_000929.1	7471	7653	+	PHAR_NC_000929_1_CDS_0015	hypothetical protein	"{""ID"": ""PHAR_NC_000929_1_CDS_0015"", ""function"": ""unknown function"", ""locus_tag"": ""PHAR_NC_000929_1_CDS_0015"", ""phrog"": ""5584"", ""product"": ""hypothetical protein"", ""transl_table"": ""11""}"		
NC_000929.1	7655	7957	+	PHAR_NC_000929_1_CDS_0016	hypothetical protein	"{""ID"": ""PHAR_NC_000929_1_CDS_0016"", ""function"": ""unknown function"", ""locus_tag"": ""PHAR_NC_000929_1_CDS_0016"", ""phrog"": ""6075"", ""product"": ""hypothetical protein"", ""transl_table"": ""11""}"		
NC_000929.1	7896	8162	-	PHAR_NC_000929_1_CDS_0017	hypothetical protein	"{""ID"": ""PHAR_NC_000929_1_CDS_0017"", ""function"": ""unknown function"", ""locus_tag"": ""PHAR_NC_000929_1_CDS_0017"", ""phrog"": ""8747"", ""product"": ""hypothetical protein"", ""transl_table"": ""11""}"		
NC_000929.1	8233	8784	+	PHAR_NC_000929_1_CDS_0018	hypothetical protein	"{""ID"": ""PHAR_NC_000929_1_CDS_0018"", ""function"": ""unknown function"", ""locus_tag"": ""PHAR_NC_000929_1_CDS_0018"", ""phrog"": ""286"", ""product"": ""hypothetical protein"", ""transl_table"": ""11""}"		
NC_000929.1	8781	9170	+	PHAR_NC_000929_1_CDS_0019	late transcriptional activator	"{""ID"": ""PHAR_NC_000929_1_CDS_0019"", ""function"": ""transcription regulation"", ""locus_tag"": ""PHAR_NC_000929_1_CDS_0019"", ""phrog"": ""532"", ""product"": ""late transcriptional activator"", ""transl_table"": ""11""}"		
NC_000929.1	9248	9466	+	PHAR_NC_000929_1_CDS_0020	hypothetical protein	"{""ID"": ""PHAR_NC_000929_1_CDS_0020"", ""function"": ""unknown function"", ""locus_tag"": ""PHAR_NC_000929_1_CDS_0020"", ""phrog"": ""2121"", ""product"": ""hypothetical protein"", ""transl_table"": ""11""}"		
NC_000929.1	9459	9821	+	PHAR_NC_000929_1_CDS_0021	hypothetical protein	"{""ID"": ""PHAR_NC_000929_1_CDS_0021"", ""function"": ""unknown function"", ""locus_tag"": ""PHAR_NC_000929_1_CDS_0021"", ""phrog"": ""4975"", ""product"": ""hypothetical protein"", ""transl_table"": ""11""}"		
NC_000929.1	9831	9950	+	PHAR_NC_000929_1_CDS_0022	hypothetical protein	"{""ID"": ""PHAR_NC_000929_1_CDS_0022"", ""function"": ""unknown function"", ""locus_tag"": ""PHAR_NC_000929_1_CDS_0022"", ""phrog"": ""19823"", ""product"": ""hypothetical protein"", ""transl_table"": ""11""}"		
NC_000929.1	9963	10385	+	PHAR_NC_000929_1_CDS_0023	late transcriptional activator	"{""ID"": ""PHAR_NC_000929_1_CDS_0023"", ""function"": ""transcription regulation"", ""locus_tag"": ""PHAR_NC_000929_1_CDS_0023"", ""phrog"": ""532"", ""product"": ""late transcriptional activator"", ""transl_table"": ""11""}"		
NC_000929.1	10477	10995	+	PHAR_NC_000929_1_CDS_0024	endolysin	"{""ID"": ""PHAR_NC_000929_1_CDS_0024"", ""function"": ""lysis"", ""locus_tag"": ""PHAR_NC_000929_1_CDS_0024"", ""phrog"": ""7"", ""product"": ""endolysin"", ""transl_table"": ""11""}"		
NC_000929.1	11211	11567	+	PHAR_NC_000929_1_CDS_0025	Rz-like spanin	"{""ID"": ""PHAR_NC_000929_1_CDS_0025"", ""function"": ""lysis"", ""locus_tag"": ""PHAR_NC_000929_1_CDS_0025"", ""phrog"": ""3001"", ""product"": ""Rz-like spanin"", ""transl_table"": ""11""}"		
NC_000929.1	11524	11718	+	PHAR_NC_000929_1_CDS_0026	hypothetical protein	"{""ID"": ""PHAR_NC_000929_1_CDS_0026"", ""function"": ""unknown function"", ""locus_tag"": ""PHAR_NC_000929_1_CDS_0026"", ""phrog"": ""3260"", ""product"": ""hypothetical protein"", ""transl_table"": ""11""}"		
NC_000929.1	11718	12017	+	PHAR_NC_000929_1_CDS_0027	hypothetical protein	"{""ID"": ""PHAR_NC_000929_1_CDS_0027"", ""function"": ""unknown function"", ""locus_tag"": ""PHAR_NC_000929_1_CDS_0027"", ""phrog"": ""736"", ""product"": ""hypothetical protein"", ""transl_table"": ""11""}"		
NC_000929.1	12014	12304	+	PHAR_NC_000929_1_CDS_0028	hypothetical protein	"{""ID"": ""PHAR_NC_000929_1_CDS_0028"", ""function"": ""unknown function"", ""locus_tag"": ""PHAR_NC_000929_1_CDS_0028"", ""phrog"": ""436"", ""product"": ""hypothetical protein"", ""transl_table"": ""11""}"		
NC_000929.1	12316	12891	+	PHAR_NC_000929_1_CDS_0029	terminase small subunit	"{""ID"": ""PHAR_NC_000929_1_CDS_0029"", ""function"": ""head and packaging"", ""locus_tag"": ""PHAR_NC_000929_1_CDS_0029"", ""phrog"": ""426"", ""product"": ""terminase small subunit"", ""transl_table"": ""11""}"		
NC_000929.1	12707	14554	+	PHAR_NC_000929_1_CDS_0030	hypothetical protein	"{""ID"": ""PHAR_NC_000929_1_CDS_0030"", ""function"": ""unknown function"", ""locus_tag"": ""PHAR_NC_000929_1_CDS_0030"", ""phrog"": ""11208"", ""product"": ""hypothetical protein"", ""transl_table"": ""11""}"		
NC_000929.1	14554	16092	+	PHAR_NC_000929_1_CDS_0031	portal protein	"{""ID"": ""PHAR_NC_000929_1_CDS_0031"", ""function"": ""head and packaging"", ""locus_tag"": ""PHAR_NC_000929_1_CDS_0031"", ""phrog"": ""113"", ""product"": ""portal protein"", ""transl_table"": ""11""}"		
NC_000929.1	16073	17392	+	PHAR_NC_000929_1_CDS_0032	minor head protein and DNA pilot	"{""ID"": ""PHAR_NC_000929_1_CDS_0032"", ""function"": ""head and packaging"", ""locus_tag"": ""PHAR_NC_000929_1_CDS_0032"", ""phrog"": ""220"", ""product"": ""minor head protein and DNA pilot"", ""transl_table"": ""11""}"		
NC_000929.1	17401	17859	+	PHAR_NC_000929_1_CDS_0033	tail completion or Neck1 protein	"{""ID"": ""PHAR_NC_000929_1_CDS_0033"", ""function"": ""connector"", ""locus_tag"": ""PHAR_NC_000929_1_CDS_0033"", ""phrog"": ""26"", ""product"": ""tail completion or Neck1 protein"", ""transl_table"": ""11""}"		
NC_000929.1	18056	19141	+	PHAR_NC_000929_1_CDS_0034	head maturation protease	"{""ID"": ""PHAR_NC_000929_1_CDS_0034"", ""function"": ""head and packaging"", ""locus_tag"": ""PHAR_NC_000929_1_CDS_0034"", ""phrog"": ""328"", ""product"": ""head maturation protease"", ""transl_table"": ""11""}"		
NC_000929.1	19138	20055	+	PHAR_NC_000929_1_CDS_0035	major head protein	"{""ID"": ""PHAR_NC_000929_1_CDS_0035"", ""function"": ""head and packaging"", ""locus_tag"": ""PHAR_NC_000929_1_CDS_0035"", ""phrog"": ""371"", ""product"": ""major head protein"", ""transl_table"": ""11""}"		
NC_000929.1	20122	20532	+	PHAR_NC_000929_1_CDS_0036	hypothetical protein	"{""ID"": ""PHAR_NC_000929_1_CDS_0036"", ""function"": ""unknown function"", ""locus_tag"": ""PHAR_NC_000929_1_CDS_0036"", ""phrog"": ""2498"", ""product"": ""hypothetical protein"", ""transl_table"": ""11""}"		
NC_000929.1	20529	20954	+	PHAR_NC_000929_1_CDS_0037	head-tail adaptor	"{""ID"": ""PHAR_NC_000929_1_CDS_0037"", ""function"": ""connector"", ""locus_tag"": ""PHAR_NC_000929_1_CDS_0037"", ""phrog"": ""195"", ""product"": ""head-tail adaptor"", ""transl_table"": ""11""}"		
NC_000929.1	20954	21502	+	PHAR_NC_000929_1_CDS_0038	portal protein	"{""ID"": ""PHAR_NC_000929_1_CDS_0038"", ""function"": ""head and packaging"", ""locus_tag"": ""PHAR_NC_000929_1_CDS_0038"", ""phrog"": ""490"", ""product"": ""portal protein"", ""transl_table"": ""11""}"		
NC_000929.1	21486	21692	+	PHAR_NC_000929_1_CDS_0039	hypothetical protein	"{""ID"": ""PHAR_NC_000929_1_CDS_0039"", ""function"": ""unknown function"", ""locus_tag"": ""PHAR_NC_000929_1_CDS_0039"", ""phrog"": ""208"", ""product"": ""hypothetical protein"", ""transl_table"": ""11""}"		
NC_000929.1	21689	23176	+	PHAR_NC_000929_1_CDS_0040	tail sheath	"{""ID"": ""PHAR_NC_000929_1_CDS_0040"", ""function"": ""tail"", ""locus_tag"": ""PHAR_NC_000929_1_CDS_0040"", ""phrog"": ""165"", ""product"": ""tail sheath"", ""transl_table"": ""11""}"		
NC_000929.1	23186	23542	+	PHAR_NC_000929_1_CDS_0041	tail tube protein	"{""ID"": ""PHAR_NC_000929_1_CDS_0041"", ""function"": ""tail"", ""locus_tag"": ""PHAR_NC_000929_1_CDS_0041"", ""phrog"": ""185"", ""product"": ""tail tube protein"", ""transl_table"": ""11""}"		
NC_000929.1	23552	23986	+	PHAR_NC_000929_1_CDS_0042	tail assembly chaperone	"{""ID"": ""PHAR_NC_000929_1_CDS_0042"", ""function"": ""tail"", ""locus_tag"": ""PHAR_NC_000929_1_CDS_0042"", ""phrog"": ""508"", ""product"": ""tail assembly chaperone"", ""transl_table"": ""11""}"		
NC_000929.1	24028	24168	+	PHAR_NC_000929_1_CDS_0043	hypothetical protein	"{""ID"": ""PHAR_NC_000929_1_CDS_0043"", ""function"": ""unknown function"", ""locus_tag"": ""PHAR_NC_000929_1_CDS_0043"", ""phrog"": ""No_PHROG"", ""product"": ""hypothetical protein"", ""transl_table"": ""11""}"		
NC_000929.1	24131	26203	+	PHAR_NC_000929_1_CDS_0044	tail length tape measure protein	"{""ID"": ""PHAR_NC_000929_1_CDS_0044"", ""function"": ""tail"", ""locus_tag"": ""PHAR_NC_000929_1_CDS_0044"", ""phrog"": ""973"", ""product"": ""tail length tape measure protein"", ""transl_table"": ""11""}"		
NC_000929.1	26208	27695	+	PHAR_NC_000929_1_CDS_0045	hypothetical protein	"{""ID"": ""PHAR_NC_000929_1_CDS_0045"", ""function"": ""unknown function"", ""locus_tag"": ""PHAR_NC_000929_1_CDS_0045"", ""phrog"": ""20901"", ""product"": ""hypothetical protein"", ""transl_table"": ""11""}"		
