protein_id	start	end	strand	length_aa	gene	ec_number	functional_state	display_classification	proposed_function	display_product	confidence	confidence_calibrated	confidence_calibration_status	evidence_tier	evidence_tier_label	best_evidence	functional_review_flag	gene_call_confidence	gene_call_review_flag	review_flag	domain_summary	functional_category	biotechnology_relevance	conservation_status	ortholog_groups	supporting_sources	supporting_source_count	supporting_record_count	conflict	scientific_interpretation	reasoning_summary
PM_000251	142671	142997	-	108	y14A		PROBABLE_FUNCTION	Likely function supported by evidence	uncharacterized 12.4 kda protein in nrda-td intergenic region	uncharacterized 12.4 kda protein in nrda-td intergenic region	MODERATE	False	RULE_BASED_NOT_EMPIRICALLY_CALIBRATED	3	Multiple independent sources support the same function	Swiss-Prot:P32279 — Uncharacterized 12.4 kDa protein in nrdA-td intergenic region	REVIEW_REQUIRED	HIGH	NONE	REVIEW_REQUIRED	Detected domain evidence: domain of unknown function (duf4326)	DNA, RNA and nucleotide metabolism		STRONGLY_CONSERVED	VOG17445;VOG51487;phrog_24867;phrog_464	PHROGs;Pfam;Swiss-Prot;VOGDB	4	3	False	Defensible computational product hypothesis; review supporting alignments before biological assertion.	accepted STRONG VOGDB evidence supports a functional interpretation; accepted STRONG Swiss-Prot evidence supports a functional interpretation; accepted STRONG PHROGs evidence supports a functional interpretation; reviewed near-full-length phage Swiss-Prot homology anchors product selection.
PM_000252	142951	143214	-	87	y14B		PROBABLE_FUNCTION	Likely function supported by evidence	uncharacterized 10.1 kda protein in nrda-td intergenic region	uncharacterized 10.1 kda protein in nrda-td intergenic region	MODERATE	False	RULE_BASED_NOT_EMPIRICALLY_CALIBRATED	3	Multiple independent sources support the same function	Swiss-Prot:P32280 — Uncharacterized 10.1 kDa protein in nrdA-td intergenic region	NONE	HIGH	NONE	NONE	Detected domain evidence: family of unknown function (duf5496)			STRONGLY_CONSERVED	VOG31973;phrog_2458	PHROGs;Pfam;Swiss-Prot;VOGDB	4	2	False	Defensible computational product hypothesis; review supporting alignments before biological assertion.	accepted STRONG VOGDB evidence supports a functional interpretation; accepted STRONG Swiss-Prot evidence supports a functional interpretation; reviewed near-full-length phage Swiss-Prot homology anchors product selection.
PM_000253	143235	143549	-	104			PROBABLE_FUNCTION	Likely function supported by evidence	thymidylate synthase	thymidylate synthase	MODERATE	False	RULE_BASED_NOT_EMPIRICALLY_CALIBRATED	3	Multiple independent sources support the same function	PHROGs:phrog_5682 — thymidylate synthase	NONE	HIGH	NONE	NONE	Detected domain evidence: thymidylate synthase	DNA, RNA and nucleotide metabolism; Xr		STRONGLY_CONSERVED	VOG46052;phrog_160;phrog_5682	PHROGs;Pfam;VOGDB	3	3	False	Defensible computational product hypothesis; review supporting alignments before biological assertion.	accepted STRONG VOGDB evidence supports a functional interpretation; accepted STRONG PHROGs evidence supports a functional interpretation; accepted STRONG PHROGs evidence supports a functional interpretation.
PM_000254	143694	144431	-	245	ITEVIR		PROBABLE_FUNCTION	Likely function supported by evidence	intron-associated endonuclease 1	intron-associated endonuclease 1	MODERATE	False	RULE_BASED_NOT_EMPIRICALLY_CALIBRATED	4	Single-source function or protein-domain support	Swiss-Prot:P13299 — Intron-associated endonuclease 1	REVIEW_REQUIRED	HIGH	NONE	REVIEW_REQUIRED	Detected domain evidence: intron-encoded endonuclease 1, dna-binding domain and intron-associated endonuclease 1 zinc finger domain	DNA, RNA and nucleotide metabolism		STRONGLY_CONSERVED	phrog_314	PHROGs;Pfam;Swiss-Prot	3	2	False	Defensible computational product hypothesis; review supporting alignments before biological assertion.	accepted STRONG Swiss-Prot evidence supports a functional interpretation; accepted STRONG PHROGs evidence supports a functional interpretation; reviewed near-full-length phage Swiss-Prot homology anchors product selection.
PM_000255	144561	145112	-	183			PROBABLE_FUNCTION	Likely function supported by evidence	thymidylate synthase	thymidylate synthase	MODERATE	False	RULE_BASED_NOT_EMPIRICALLY_CALIBRATED	3	Multiple independent sources support the same function	PHROGs:phrog_160 — thymidylate synthase	NONE	HIGH	NONE	NONE	Detected domain evidence: thymidylate synthase	DNA, RNA and nucleotide metabolism; Xr		STRONGLY_CONSERVED	VOG46052;phrog_160;phrog_5682	PHROGs;Pfam;Swiss-Prot;VOGDB	4	27	False	Defensible computational product hypothesis; review supporting alignments before biological assertion.	accepted STRONG VOGDB evidence supports a functional interpretation; accepted MODERATE Swiss-Prot evidence supports a functional interpretation; accepted MODERATE Swiss-Prot evidence supports a functional interpretation; accepted MODERATE Swiss-Prot evidence supports a functional interpretation; accepted MODERATE Swiss-Prot evidence supports a functional interpretation; accepted MODERATE Swiss-Prot evidence supports a functional interpretation; accepted MODERATE Swiss-Prot evidence supports a functional interpretation; accepted MODERATE Swiss-Prot evidence supports a functional interpretation; accepted MODERATE Swiss-Prot evidence supports a functional interpretation; accepted MODERATE Swiss-Prot evidence supports a functional interpretation; accepted MODERATE Swiss-Prot evidence supports a functional interpretation; accepted MODERATE Swiss-Prot evidence supports a functional interpretation; accepted MODERATE Swiss-Prot evidence supports a functional interpretation; accepted MODERATE Swiss-Prot evidence supports a functional interpretation; accepted MODERATE Swiss-Prot evidence supports a functional interpretation; accepted MODERATE Swiss-Prot evidence supports a functional interpretation; accepted MODERATE Swiss-Prot evidence supports a functional interpretation; accepted MODERATE Swiss-Prot evidence supports a functional interpretation; accepted MODERATE Swiss-Prot evidence supports a functional interpretation; accepted MODERATE Swiss-Prot evidence supports a functional interpretation; accepted MODERATE Swiss-Prot evidence supports a functional interpretation; accepted MODERATE Swiss-Prot evidence supports a functional interpretation; accepted MODERATE Swiss-Prot evidence supports a functional interpretation; accepted MODERATE Swiss-Prot evidence supports a functional interpretation; accepted MODERATE Swiss-Prot evidence supports a functional interpretation; accepted STRONG PHROGs evidence supports a functional interpretation; accepted STRONG PHROGs evidence supports a functional interpretation.
PM_000256	145109	145690	-	193	frd		PROBABLE_FUNCTION	Likely function supported by evidence	dihydrofolate reductase	dihydrofolate reductase	MODERATE	False	RULE_BASED_NOT_EMPIRICALLY_CALIBRATED	3	Multiple independent sources support the same function	Swiss-Prot:P04382 — Dihydrofolate reductase	NONE	HIGH	NONE	NONE	Detected domain evidence: dihydrofolate reductase	DNA, RNA and nucleotide metabolism; Xh		STRONGLY_CONSERVED	VOG12749;VOG57720;phrog_316	PHROGs;Pfam;Swiss-Prot;VOGDB	4	4	False	Defensible computational product hypothesis; review supporting alignments before biological assertion.	accepted STRONG VOGDB evidence supports a functional interpretation; accepted STRONG VOGDB evidence supports a functional interpretation; accepted STRONG Swiss-Prot evidence supports a functional interpretation; accepted STRONG PHROGs evidence supports a functional interpretation; reviewed near-full-length phage Swiss-Prot homology anchors product selection.
PM_000257	145762	146004	-	80	y14C		PROBABLE_FUNCTION	Likely function supported by evidence	uncharacterized 9.5 kda protein in frd-gp32 intergenic region	uncharacterized 9.5 kda protein in frd-gp32 intergenic region	MODERATE	False	RULE_BASED_NOT_EMPIRICALLY_CALIBRATED	3	Multiple independent sources support the same function	Swiss-Prot:P39506 — Uncharacterized 9.5 kDa protein in frd-Gp32 intergenic region	NONE	HIGH	NONE	NONE	Detected domain evidence: family of unknown function (duf5417)			STRONGLY_CONSERVED	VOG08134;VOG50353;phrog_1254	PHROGs;Pfam;Swiss-Prot;VOGDB	4	3	False	Defensible computational product hypothesis; review supporting alignments before biological assertion.	accepted STRONG VOGDB evidence supports a functional interpretation; accepted STRONG VOGDB evidence supports a functional interpretation; accepted STRONG Swiss-Prot evidence supports a functional interpretation; reviewed near-full-length phage Swiss-Prot homology anchors product selection.
PM_000258	146143	146529	-	128			PROBABLE_FUNCTION	Likely function supported by evidence	uncharacterized 14.8 kda protein in frd-gp32 intergenic region	uncharacterized 14.8 kda protein in frd-gp32 intergenic region	MODERATE	False	RULE_BASED_NOT_EMPIRICALLY_CALIBRATED	4	Single-source function or protein-domain support	Swiss-Prot:Q38169 — Uncharacterized 14.8 kDa protein in frd-Gp32 intergenic region	REVIEW_REQUIRED	HIGH	NONE	REVIEW_REQUIRED	Detected domain evidence: bacteriophage frd2 protein			STRONGLY_CONSERVED	VOG06361;VOG34482;VOG35461;phrog_622	PHROGs;Pfam;Swiss-Prot;VOGDB	4	5	False	Defensible computational product hypothesis; review supporting alignments before biological assertion.	accepted STRONG VOGDB evidence supports a functional interpretation; accepted STRONG Swiss-Prot evidence supports a functional interpretation; accepted STRONG Swiss-Prot evidence supports a functional interpretation; accepted STRONG Swiss-Prot evidence supports a functional interpretation; accepted STRONG Swiss-Prot evidence supports a functional interpretation; reviewed near-full-length phage Swiss-Prot homology anchors product selection.
PM_000259	146575	146802	-	75			PROBABLE_FUNCTION	Likely function supported by evidence	uncharacterized 8.8 kda protein in frd-gp32 intergenic region	uncharacterized 8.8 kda protein in frd-gp32 intergenic region	MODERATE	False	RULE_BASED_NOT_EMPIRICALLY_CALIBRATED	3	Multiple independent sources support the same function	Swiss-Prot:Q76VG7 — Uncharacterized 8.8 kDa protein in frd-Gp32 intergenic region	NONE	HIGH	NONE	NONE	Detected domain evidence: bacteriophage frd3 protein			STRONGLY_CONSERVED	VOG38576;phrog_1764	PHROGs;Pfam;Swiss-Prot;VOGDB	4	7	False	Defensible computational product hypothesis; review supporting alignments before biological assertion.	accepted STRONG VOGDB evidence supports a functional interpretation; accepted STRONG Swiss-Prot evidence supports a functional interpretation; accepted STRONG Swiss-Prot evidence supports a functional interpretation; accepted STRONG Swiss-Prot evidence supports a functional interpretation; accepted STRONG Swiss-Prot evidence supports a functional interpretation; accepted STRONG Swiss-Prot evidence supports a functional interpretation; accepted STRONG Swiss-Prot evidence supports a functional interpretation; reviewed near-full-length phage Swiss-Prot homology anchors product selection.
PM_000260	146948	147853	-	301			PROBABLE_FUNCTION	Likely function supported by evidence	single-stranded dna-binding protein	single-stranded dna-binding protein	MODERATE	False	RULE_BASED_NOT_EMPIRICALLY_CALIBRATED	4	Single-source function or protein-domain support	Swiss-Prot:P03695 — Single-stranded DNA-binding protein {ECO:0000255|HAMAP-Rule:MF_04152}	REVIEW_REQUIRED	HIGH	NONE	REVIEW_REQUIRED	Detected domain evidence: gp32 dna binding protein like	DNA, RNA and nucleotide metabolism; XhXr		STRONGLY_CONSERVED	VOG15392;phrog_1192;phrog_1764;phrog_224	PHROGs;Pfam;Swiss-Prot;VOGDB	4	6	False	Defensible computational product hypothesis; review supporting alignments before biological assertion.	accepted STRONG VOGDB evidence supports a functional interpretation; accepted STRONG Swiss-Prot evidence supports a functional interpretation; accepted STRONG Swiss-Prot evidence supports a functional interpretation; accepted STRONG Swiss-Prot evidence supports a functional interpretation; accepted STRONG PHROGs evidence supports a functional interpretation; accepted STRONG PHROGs evidence supports a functional interpretation; reviewed near-full-length phage Swiss-Prot homology anchors product selection.
PM_000261	147909	148541	-	210	y14F		PROBABLE_FUNCTION	Likely function supported by evidence	uncharacterized 24.6 kda protein in gp32-gp59 intergenic region	uncharacterized 24.6 kda protein in gp32-gp59 intergenic region	MODERATE	False	RULE_BASED_NOT_EMPIRICALLY_CALIBRATED	4	Single-source function or protein-domain support	Swiss-Prot:P13321 — Uncharacterized 24.6 kDa protein in Gp32-Gp59 intergenic region	REVIEW_REQUIRED	HIGH	NONE	REVIEW_REQUIRED		DNA, RNA and nucleotide metabolism		STRONGLY_CONSERVED	phrog_314;phrog_7504	PHROGs;Swiss-Prot	2	3	False	Defensible computational product hypothesis; review supporting alignments before biological assertion.	accepted STRONG Swiss-Prot evidence supports a functional interpretation; accepted STRONG PHROGs evidence supports a functional interpretation; accepted STRONG PHROGs evidence supports a functional interpretation; reviewed near-full-length phage Swiss-Prot homology anchors product selection.
PM_000262	148543	149181	-	212			PROBABLE_FUNCTION	Likely function supported by evidence	dna helicase assembly protein	dna helicase assembly protein	MODERATE	False	RULE_BASED_NOT_EMPIRICALLY_CALIBRATED	3	Multiple independent sources support the same function	Swiss-Prot:P13342 — DNA helicase assembly protein {ECO:0000255|HAMAP-Rule:MF_04156, ECO:0000303|PubMed:7806533}	REVIEW_REQUIRED	MODERATE	REVIEW_BOUNDARIES	REVIEW_REQUIRED	Detected domain evidence: t4 gene gp59 loader of gp41 dna helicase and t4 gene gp59 loader of gp41 dna helicase c-term	DNA, RNA and nucleotide metabolism; Xr		STRONGLY_CONSERVED	VOG44987;phrog_269	PHROGs;Pfam;Swiss-Prot;VOGDB	4	3	False	Defensible computational product hypothesis; review supporting alignments before biological assertion.	accepted STRONG VOGDB evidence supports a functional interpretation; accepted STRONG Swiss-Prot evidence supports a functional interpretation; accepted STRONG PHROGs evidence supports a functional interpretation; reviewed near-full-length phage Swiss-Prot homology anchors product selection.
PM_000263	149193	149531	-	112			PROBABLE_FUNCTION	Likely function supported by evidence	late transcription coactivator	late transcription coactivator	MODERATE	False	RULE_BASED_NOT_EMPIRICALLY_CALIBRATED	3	Multiple independent sources support the same function	Swiss-Prot:P13338 — Late transcription coactivator {ECO:0000255|HAMAP-Rule:MF_04165, ECO:0000303|PubMed:22135460}	REVIEW_REQUIRED	HIGH	NONE	REVIEW_REQUIRED	Detected domain evidence: phage late-transcription coactivator	transcription regulation		STRONGLY_CONSERVED	VOG46136;phrog_254	PHROGs;Pfam;Swiss-Prot;VOGDB	4	3	False	Defensible computational product hypothesis; review supporting alignments before biological assertion.	accepted STRONG VOGDB evidence supports a functional interpretation; accepted STRONG Swiss-Prot evidence supports a functional interpretation; accepted STRONG PHROGs evidence supports a functional interpretation; reviewed near-full-length phage Swiss-Prot homology anchors product selection.
PM_000264	149509	149778	-	89	dsbA		PROBABLE_FUNCTION	Likely function supported by evidence	double-stranded dna-binding protein	double-stranded dna-binding protein	MODERATE	False	RULE_BASED_NOT_EMPIRICALLY_CALIBRATED	3	Multiple independent sources support the same function	Swiss-Prot:P13320 — Double-stranded DNA-binding protein	REVIEW_REQUIRED	HIGH	NONE	REVIEW_REQUIRED	Detected domain evidence: transcriptional regulator dsba	Xr; transcription regulation		STRONGLY_CONSERVED	VOG42340;VOG49152;phrog_639	PHROGs;Pfam;Swiss-Prot;VOGDB	4	3	False	Defensible computational product hypothesis; review supporting alignments before biological assertion.	accepted STRONG VOGDB evidence supports a functional interpretation; accepted STRONG Swiss-Prot evidence supports a functional interpretation; accepted STRONG PHROGs evidence supports a functional interpretation; reviewed near-full-length phage Swiss-Prot homology anchors product selection.
